timestamp,series,kwh,temperature_f
2025-03-03 18:00,building_b,110.42,48.1
2025-03-03 19:00,building_b,100.46,49.2
2025-03-03 20:00,building_b,128.15,45.7
2025-03-03 21:00,building_b,123.3,45.6
2025-03-03 22:00,building_b,137.06,44.3
2025-03-03 23:00,building_b,145.96,46.4
2025-03-04 00:00,building_b,142.05,45.5
2025-03-04 01:00,building_b,158.89,44.4
2025-03-04 02:00,building_b,140.99,51.8
2025-03-04 03:00,building_b,143.07,48.3
2025-03-04 04:00,building_b,132.37,48.7
2025-03-04 05:00,building_b,129.36,49.6
2025-03-04 06:00,building_b,126.03,49.4
2025-03-04 07:00,building_b,108.27,46.5
2025-03-04 08:00,building_b,108.3,48.3
2025-03-04 09:00,building_b,85.96,47.1
2025-03-04 10:00,building_b,85.27,48.9
2025-03-04 11:00,building_b,77.74,48.8
2025-03-04 12:00,building_b,65.5,47.0
2025-03-04 13:00,building_b,73.03,44.8
2025-03-04 14:00,building_b,71.2,48.5
2025-03-04 15:00,building_b,70.22,47.8
2025-03-04 16:00,building_b,85.86,43.6
2025-03-04 17:00,building_b,88.84,49.7
2025-03-04 18:00,building_b,95.67,50.9
2025-03-04 19:00,building_b,102.23,54.9
2025-03-04 20:00,building_b,117.38,47.7
2025-03-04 21:00,building_b,125.09,47.5
2025-03-04 22:00,building_b,137.26,46.1
2025-03-04 23:00,building_b,135.29,49.5
2025-03-05 00:00,building_b,158.76,49.6
2025-03-05 01:00,building_b,138.15,47.1
2025-03-05 02:00,building_b,140.1,48.8
2025-03-05 03:00,building_b,141.2,44.4
2025-03-05 04:00,building_b,143.36,51.7
2025-03-05 05:00,building_b,119.29,47.5
2025-03-05 06:00,building_b,119.04,49.5
2025-03-05 07:00,building_b,110.88,46.1
2025-03-05 08:00,building_b,99.97,48.3
2025-03-05 09:00,building_b,95.77,49.1
2025-03-05 10:00,building_b,87.45,49.8
2025-03-05 11:00,building_b,70.83,51.2
2025-03-05 12:00,building_b,69.77,53.6
2025-03-05 13:00,building_b,57.02,51.9
2025-03-05 14:00,building_b,69.72,52.6
2025-03-05 15:00,building_b,67.33,53.9
2025-03-05 16:00,building_b,77.94,51.8
2025-03-05 17:00,building_b,77.47,50.3
2025-03-05 18:00,building_b,97.11,53.0
2025-03-05 19:00,building_b,93.76,53.2
2025-03-05 20:00,building_b,115.06,52.3
2025-03-05 21:00,building_b,120.28,47.1
2025-03-05 22:00,building_b,128.89,48.7
2025-03-05 23:00,building_b,145.42,50.2
2025-03-06 00:00,building_b,142.98,52.9
2025-03-06 01:00,building_b,149.58,50.9
2025-03-06 02:00,building_b,147.76,53.9
2025-03-06 03:00,building_b,129.64,54.4
2025-03-06 04:00,building_b,137.75,54.2
2025-03-06 05:00,building_b,112.41,54.3
2025-03-06 06:00,building_b,121.56,48.7
2025-03-06 07:00,building_b,101.47,52.6
2025-03-06 08:00,building_b,91.22,49.9
2025-03-06 09:00,building_b,93.1,47.4
2025-03-06 10:00,building_b,85.24,50.9
2025-03-06 11:00,building_b,77.01,55.0
2025-03-06 12:00,building_b,70.28,52.9
2025-03-06 13:00,building_b,66.59,56.8
2025-03-06 14:00,building_b,72.45,52.3
2025-03-06 15:00,building_b,71.73,58.0
2025-03-06 16:00,building_b,81.95,52.4
2025-03-06 17:00,building_b,87.71,52.1
2025-03-06 18:00,building_b,102.6,48.9
2025-03-06 19:00,building_b,92.91,54.9
2025-03-06 20:00,building_b,114.49,50.9
2025-03-06 21:00,building_b,116.17,50.6
2025-03-06 22:00,building_b,129.19,55.5
2025-03-06 23:00,building_b,143.32,55.2
2025-03-07 00:00,building_b,134.22,55.2
2025-03-07 01:00,building_b,142.82,51.5
2025-03-07 02:00,building_b,144.5,52.4
2025-03-07 03:00,building_b,123.87,52.4
2025-03-07 04:00,building_b,125.28,54.6
2025-03-07 05:00,building_b,121.38,56.5
2025-03-07 06:00,building_b,95.66,53.6
2025-03-07 07:00,building_b,94.71,57.7
2025-03-07 08:00,building_b,99.89,55.0
2025-03-07 09:00,building_b,92.39,52.2
2025-03-07 10:00,building_b,79.48,54.9
2025-03-07 11:00,building_b,75.64,57.2
2025-03-07 12:00,building_b,67.72,58.0
2025-03-07 13:00,building_b,69.54,56.0
2025-03-07 14:00,building_b,66.97,53.1
2025-03-07 15:00,building_b,73.5,52.5
2025-03-07 16:00,building_b,73.66,54.6
2025-03-07 17:00,building_b,90.75,57.3
2025-03-07 18:00,building_b,102.93,54.3
2025-03-07 19:00,building_b,111.35,54.4
2025-03-07 20:00,building_b,110.77,53.4
2025-03-07 21:00,building_b,117.07,52.5
2025-03-07 22:00,building_b,137.61,52.9
2025-03-07 23:00,building_b,138.23,53.7
2025-03-08 00:00,building_b,143.23,57.7
2025-03-08 01:00,building_b,143.95,52.8
2025-03-08 02:00,building_b,148.19,53.6
2025-03-08 03:00,building_b,137.68,51.3
2025-03-08 04:00,building_b,137.87,55.3
2025-03-08 05:00,building_b,133.0,57.0
2025-03-08 06:00,building_b,124.97,57.7
2025-03-08 07:00,building_b,112.68,54.1
2025-03-08 08:00,building_b,89.62,55.1
2025-03-08 09:00,building_b,91.19,53.3
2025-03-08 10:00,building_b,93.9,55.0
2025-03-08 11:00,building_b,70.14,54.5
2025-03-08 12:00,building_b,71.54,53.9
2025-03-08 13:00,building_b,78.97,54.1
2025-03-08 14:00,building_b,75.06,54.9
2025-03-08 15:00,building_b,91.03,53.1
2025-03-08 16:00,building_b,77.75,53.2
2025-03-08 17:00,building_b,80.9,58.1
2025-03-08 18:00,building_b,101.23,60.6
2025-03-08 19:00,building_b,103.86,50.9
2025-03-08 20:00,building_b,120.02,50.7
2025-03-08 21:00,building_b,129.47,51.5
2025-03-08 22:00,building_b,141.95,53.7
2025-03-08 23:00,building_b,142.86,56.2
2025-03-09 00:00,building_b,146.45,55.4
2025-03-09 01:00,building_b,143.69,54.4
2025-03-09 02:00,building_b,151.15,55.3
2025-03-09 03:00,building_b,167.42,52.2
2025-03-09 04:00,building_b,140.17,53.4
2025-03-09 05:00,building_b,128.19,53.9
2025-03-09 06:00,building_b,114.03,50.0
2025-03-09 07:00,building_b,107.03,51.1
2025-03-09 08:00,building_b,99.45,51.2
2025-03-09 09:00,building_b,85.07,55.9
2025-03-09 10:00,building_b,81.2,54.6
2025-03-09 11:00,building_b,85.45,55.5
2025-03-09 12:00,building_b,81.75,49.4
2025-03-09 13:00,building_b,71.51,50.3
2025-03-09 14:00,building_b,63.71,55.7
2025-03-09 15:00,building_b,87.52,47.0
2025-03-09 16:00,building_b,79.54,57.1
2025-03-09 17:00,building_b,82.19,49.4
2025-03-09 18:00,building_b,101.45,56.1
2025-03-09 19:00,building_b,116.47,51.8
2025-03-09 20:00,building_b,101.55,56.6
2025-03-09 21:00,building_b,115.09,62.0
2025-03-09 22:00,building_b,140.43,48.3
2025-03-09 23:00,building_b,144.08,55.7
2025-03-10 00:00,building_b,139.87,49.4
2025-03-10 01:00,building_b,133.53,55.0
2025-03-10 02:00,building_b,143.28,53.4
2025-03-10 03:00,building_b,131.66,54.2
2025-03-10 04:00,building_b,134.46,51.6
2025-03-10 05:00,building_b,113.15,55.8
2025-03-10 06:00,building_b,107.73,50.2
2025-03-10 07:00,building_b,105.66,56.9
2025-03-10 08:00,building_b,96.35,52.8
2025-03-10 09:00,building_b,93.13,50.3
2025-03-10 10:00,building_b,72.43,57.8
2025-03-10 11:00,building_b,67.48,53.6
2025-03-10 12:00,building_b,74.31,58.5
2025-03-10 13:00,building_b,56.68,56.8
2025-03-10 14:00,building_b,77.08,51.7
2025-03-10 15:00,building_b,80.24,53.5
2025-03-10 16:00,building_b,82.97,53.9
2025-03-10 17:00,building_b,78.99,57.4
2025-03-10 18:00,building_b,88.62,54.7
2025-03-10 19:00,building_b,102.1,54.0
2025-03-10 20:00,building_b,105.75,53.0
2025-03-10 21:00,building_b,116.23,53.4
2025-03-10 22:00,building_b,130.21,56.7
2025-03-10 23:00,building_b,139.13,53.5
2025-03-11 00:00,building_b,133.61,52.4
2025-03-11 01:00,building_b,145.68,52.0
2025-03-11 02:00,building_b,143.1,52.0
2025-03-11 03:00,building_b,147.9,49.8
2025-03-11 04:00,building_b,134.82,51.4
2025-03-11 05:00,building_b,125.13,57.0
2025-03-11 06:00,building_b,116.67,52.7
2025-03-11 07:00,building_b,108.54,54.9
2025-03-11 08:00,building_b,91.16,46.9
2025-03-11 09:00,building_b,84.22,54.5
2025-03-11 10:00,building_b,78.32,52.6
2025-03-11 11:00,building_b,71.73,51.8
2025-03-11 12:00,building_b,71.37,53.4
2025-03-11 13:00,building_b,72.14,51.7
2025-03-11 14:00,building_b,74.01,47.6
2025-03-11 15:00,building_b,70.37,55.1
2025-03-11 16:00,building_b,73.71,53.4
2025-03-11 17:00,building_b,93.14,52.0
2025-03-11 18:00,building_b,98.67,50.3
2025-03-11 19:00,building_b,101.07,49.0
2025-03-11 20:00,building_b,112.26,53.2
2025-03-11 21:00,building_b,108.68,56.6
2025-03-11 22:00,building_b,130.1,53.0
2025-03-11 23:00,building_b,138.46,49.0
2025-03-12 00:00,building_b,135.92,53.0
2025-03-12 01:00,building_b,150.88,52.2
2025-03-12 02:00,building_b,130.91,54.4
2025-03-12 03:00,building_b,139.18,53.7
2025-03-12 04:00,building_b,150.87,44.7
2025-03-12 05:00,building_b,128.37,53.5
2025-03-12 06:00,building_b,116.22,49.6
2025-03-12 07:00,building_b,100.77,48.5
2025-03-12 08:00,building_b,87.57,51.5
2025-03-12 09:00,building_b,83.48,52.9
2025-03-12 10:00,building_b,77.24,47.7
2025-03-12 11:00,building_b,67.96,53.5
2025-03-12 12:00,building_b,66.65,53.6
2025-03-12 13:00,building_b,67.68,51.8
2025-03-12 14:00,building_b,73.63,49.4
2025-03-12 15:00,building_b,67.21,49.1
2025-03-12 16:00,building_b,73.67,54.0
2025-03-12 17:00,building_b,88.32,47.6
2025-03-12 18:00,building_b,92.83,54.0
2025-03-12 19:00,building_b,116.78,50.8
2025-03-12 20:00,building_b,116.64,51.0
2025-03-12 21:00,building_b,118.15,46.9
2025-03-12 22:00,building_b,134.59,50.7
2025-03-12 23:00,building_b,139.43,52.5
2025-03-13 00:00,building_b,144.08,47.6
2025-03-13 01:00,building_b,134.21,52.1
2025-03-13 02:00,building_b,151.9,51.0
2025-03-13 03:00,building_b,133.13,49.1
2025-03-13 04:00,building_b,134.07,52.8
2025-03-13 05:00,building_b,130.64,45.1
2025-03-13 06:00,building_b,118.52,51.4
2025-03-13 07:00,building_b,113.25,54.5
2025-03-13 08:00,building_b,97.41,53.9
2025-03-13 09:00,building_b,83.65,51.2
2025-03-13 10:00,building_b,87.03,49.4
2025-03-13 11:00,building_b,71.15,48.5
2025-03-13 12:00,building_b,71.78,49.3
2025-03-13 13:00,building_b,60.75,51.3
2025-03-13 14:00,building_b,65.31,47.9
2025-03-13 15:00,building_b,73.56,51.7
2025-03-13 16:00,building_b,79.39,55.0
2025-03-13 17:00,building_b,77.89,49.5
2025-03-13 18:00,building_b,102.38,46.2
2025-03-13 19:00,building_b,104.44,46.1
2025-03-13 20:00,building_b,122.61,51.3
2025-03-13 21:00,building_b,123.66,49.2
2025-03-13 22:00,building_b,124.65,51.4
2025-03-13 23:00,building_b,141.28,47.8
2025-03-14 00:00,building_b,135.72,51.1
2025-03-14 01:00,building_b,152.72,48.6
2025-03-14 02:00,building_b,145.37,47.1
2025-03-14 03:00,building_b,139.93,47.8
2025-03-14 04:00,building_b,140.34,45.7
2025-03-14 05:00,building_b,115.78,53.6
2025-03-14 06:00,building_b,109.72,48.3
2025-03-14 07:00,building_b,108.81,50.1
2025-03-14 08:00,building_b,92.23,47.0
2025-03-14 09:00,building_b,83.91,45.6
2025-03-14 10:00,building_b,86.46,47.6
2025-03-14 11:00,building_b,76.85,50.8
2025-03-14 12:00,building_b,64.57,46.7
2025-03-14 13:00,building_b,67.55,45.7
2025-03-14 14:00,building_b,65.91,48.2
2025-03-14 15:00,building_b,85.35,49.0
2025-03-14 16:00,building_b,84.51,51.7
2025-03-14 17:00,building_b,86.24,48.4
2025-03-14 18:00,building_b,100.87,49.1
2025-03-14 19:00,building_b,98.91,49.2
2025-03-14 20:00,building_b,116.66,44.4
2025-03-14 21:00,building_b,130.33,44.8
2025-03-14 22:00,building_b,140.79,44.4
2025-03-14 23:00,building_b,144.36,43.6
2025-03-15 00:00,building_b,152.18,48.9
2025-03-15 01:00,building_b,153.97,47.5
2025-03-15 02:00,building_b,151.83,46.9
2025-03-15 03:00,building_b,154.09,40.1
2025-03-15 04:00,building_b,135.19,51.6
2025-03-15 05:00,building_b,138.14,44.2
2025-03-15 06:00,building_b,123.06,51.4
2025-03-15 07:00,building_b,118.83,42.6
2025-03-15 08:00,building_b,98.83,44.1
2025-03-15 09:00,building_b,92.43,40.5
2025-03-15 10:00,building_b,88.38,46.8
2025-03-15 11:00,building_b,90.55,43.1
2025-03-15 12:00,building_b,78.55,43.0
2025-03-15 13:00,building_b,74.21,42.2
2025-03-15 14:00,building_b,76.64,47.5
2025-03-15 15:00,building_b,72.6,47.2
2025-03-15 16:00,building_b,92.02,49.8
2025-03-15 17:00,building_b,97.57,43.5
2025-03-15 18:00,building_b,100.74,45.7
2025-03-15 19:00,building_b,117.28,41.8
2025-03-15 20:00,building_b,123.84,44.1
2025-03-15 21:00,building_b,145.23,43.5
2025-03-15 22:00,building_b,142.28,45.9
2025-03-15 23:00,building_b,149.49,47.1
2025-03-16 00:00,building_b,156.16,47.0
2025-03-16 01:00,building_b,154.69,42.3
2025-03-16 02:00,building_b,154.08,46.8
2025-03-16 03:00,building_b,153.39,44.1
2025-03-16 04:00,building_b,136.74,43.3
2025-03-16 05:00,building_b,140.09,42.2
2025-03-16 06:00,building_b,128.11,42.5
2025-03-16 07:00,building_b,113.99,48.1
2025-03-16 08:00,building_b,105.85,44.4
2025-03-16 09:00,building_b,97.67,44.0
2025-03-16 10:00,building_b,96.41,42.8
2025-03-16 11:00,building_b,71.07,49.5
2025-03-16 12:00,building_b,73.74,46.5
2025-03-16 13:00,building_b,81.11,41.3
2025-03-16 14:00,building_b,80.87,42.4
2025-03-16 15:00,building_b,84.84,42.4
2025-03-16 16:00,building_b,104.67,43.2
2025-03-16 17:00,building_b,101.79,41.0
2025-03-16 18:00,building_b,112.94,43.7
2025-03-16 19:00,building_b,112.95,46.2
2025-03-16 20:00,building_b,125.34,39.1
2025-03-16 21:00,building_b,139.24,39.5
2025-03-16 22:00,building_b,152.6,41.0
2025-03-16 23:00,building_b,157.37,41.0
2025-03-17 00:00,building_b,147.85,47.0
2025-03-17 01:00,building_b,148.1,44.4
2025-03-17 02:00,building_b,146.08,44.2
2025-03-17 03:00,building_b,146.46,41.0
2025-03-17 04:00,building_b,145.74,40.9
2025-03-17 05:00,building_b,140.92,37.8
2025-03-17 06:00,building_b,115.53,43.3
2025-03-17 07:00,building_b,116.68,42.5
2025-03-17 08:00,building_b,96.74,44.4
2025-03-17 09:00,building_b,96.53,40.5
2025-03-17 10:00,building_b,84.29,40.6
2025-03-17 11:00,building_b,88.17,41.3
2025-03-17 12:00,building_b,71.45,43.0
2025-03-17 13:00,building_b,76.67,37.0
2025-03-17 14:00,building_b,77.9,42.4
2025-03-17 15:00,building_b,74.0,40.4
2025-03-17 16:00,building_b,86.67,37.7
2025-03-17 17:00,building_b,95.58,35.0
2025-03-17 18:00,building_b,100.74,39.8
2025-03-17 19:00,building_b,108.6,43.6
2025-03-17 20:00,building_b,127.6,44.1
2025-03-17 21:00,building_b,129.73,40.7
2025-03-17 22:00,building_b,141.24,44.6
2025-03-17 23:00,building_b,150.94,39.5
2025-03-18 00:00,building_b,142.24,41.9
2025-03-18 01:00,building_b,158.79,38.3
2025-03-18 02:00,building_b,146.08,38.0
2025-03-18 03:00,building_b,154.79,37.5
2025-03-18 04:00,building_b,144.91,33.9
2025-03-18 05:00,building_b,132.02,42.2
2025-03-18 06:00,building_b,118.81,37.3
2025-03-18 07:00,building_b,117.17,36.8
2025-03-18 08:00,building_b,112.18,35.7
2025-03-18 09:00,building_b,90.41,38.1
2025-03-18 10:00,building_b,80.48,42.9
2025-03-18 11:00,building_b,80.25,43.6
2025-03-18 12:00,building_b,81.29,34.1
2025-03-18 13:00,building_b,60.83,37.3
2025-03-18 14:00,building_b,89.81,35.5
2025-03-18 15:00,building_b,82.37,40.5
2025-03-18 16:00,building_b,90.76,38.6
2025-03-18 17:00,building_b,95.57,36.2
2025-03-18 18:00,building_b,94.01,37.9
2025-03-18 19:00,building_b,120.78,36.4
2025-03-18 20:00,building_b,119.66,41.5
2025-03-18 21:00,building_b,138.31,38.8
2025-03-18 22:00,building_b,141.86,39.0
2025-03-18 23:00,building_b,159.34,30.5
2025-03-19 00:00,building_b,150.99,37.0
2025-03-19 01:00,building_b,156.8,42.2
2025-03-19 02:00,building_b,145.16,40.2
2025-03-19 03:00,building_b,169.74,32.2
2025-03-19 04:00,building_b,159.48,36.0
2025-03-19 05:00,building_b,149.42,33.6
2025-03-19 06:00,building_b,131.29,40.8
2025-03-19 07:00,building_b,115.72,37.1
2025-03-19 08:00,building_b,114.51,34.4
2025-03-19 09:00,building_b,95.76,36.4
2025-03-19 10:00,building_b,82.38,29.7
2025-03-19 11:00,building_b,91.97,33.4
2025-03-19 12:00,building_b,84.2,36.1
2025-03-19 13:00,building_b,74.89,38.0
2025-03-19 14:00,building_b,72.65,31.0
2025-03-19 15:00,building_b,78.69,34.8
2025-03-19 16:00,building_b,75.91,38.2
2025-03-19 17:00,building_b,104.78,31.9
2025-03-19 18:00,building_b,96.79,36.0
2025-03-19 19:00,building_b,119.11,35.5
2025-03-19 20:00,building_b,119.62,39.6
2025-03-19 21:00,building_b,130.19,34.6
2025-03-19 22:00,building_b,148.68,34.7
2025-03-19 23:00,building_b,149.36,37.2
2025-03-20 00:00,building_b,166.08,31.6
2025-03-20 01:00,building_b,152.13,34.3
2025-03-20 02:00,building_b,154.47,33.6
2025-03-20 03:00,building_b,139.83,34.3
2025-03-20 04:00,building_b,132.2,36.7
2025-03-20 05:00,building_b,148.39,35.9
2025-03-20 06:00,building_b,142.98,32.6
2025-03-20 07:00,building_b,118.58,34.7
2025-03-20 08:00,building_b,100.1,38.0
2025-03-20 09:00,building_b,97.19,32.1
2025-03-20 10:00,building_b,94.18,34.5
2025-03-20 11:00,building_b,79.77,33.6
2025-03-20 12:00,building_b,80.0,33.8
2025-03-20 13:00,building_b,79.05,29.8
2025-03-20 14:00,building_b,73.38,37.3
2025-03-20 15:00,building_b,80.63,31.8
2025-03-20 16:00,building_b,89.7,36.2
2025-03-20 17:00,building_b,93.18,32.0
2025-03-20 18:00,building_b,111.95,32.0
2025-03-20 19:00,building_b,113.85,36.5
2025-03-20 20:00,building_b,128.53,35.9
2025-03-20 21:00,building_b,147.78,33.8
2025-03-20 22:00,building_b,145.82,35.1
2025-03-20 23:00,building_b,161.57,32.4
2025-03-21 00:00,building_b,148.84,33.1
2025-03-21 01:00,building_b,159.94,31.4
2025-03-21 02:00,building_b,157.58,35.2
2025-03-21 03:00,building_b,168.87,31.1
2025-03-21 04:00,building_b,133.75,36.5
2025-03-21 05:00,building_b,140.56,32.0
2025-03-21 06:00,building_b,139.1,32.7
2025-03-21 07:00,building_b,113.47,34.5
2025-03-21 08:00,building_b,107.51,32.6
2025-03-21 09:00,building_b,101.22,31.7
2025-03-21 10:00,building_b,91.27,32.3
2025-03-21 11:00,building_b,91.71,34.6
2025-03-21 12:00,building_b,82.86,30.6
2025-03-21 13:00,building_b,86.06,31.9
2025-03-21 14:00,building_b,77.23,32.2
2025-03-21 15:00,building_b,78.04,34.3
2025-03-21 16:00,building_b,89.12,31.8
2025-03-21 17:00,building_b,89.28,36.5
2025-03-21 18:00,building_b,112.42,31.5
2025-03-21 19:00,building_b,118.31,31.3
2025-03-21 20:00,building_b,127.43,31.4
2025-03-21 21:00,building_b,147.23,28.5
2025-03-21 22:00,building_b,145.66,29.1
2025-03-21 23:00,building_b,162.75,30.3
2025-03-22 00:00,building_b,163.23,34.4
2025-03-22 01:00,building_b,177.74,31.5
2025-03-22 02:00,building_b,168.18,30.3
2025-03-22 03:00,building_b,165.47,34.5
2025-03-22 04:00,building_b,155.1,35.3
2025-03-22 05:00,building_b,150.27,34.5
2025-03-22 06:00,building_b,140.62,29.2
2025-03-22 07:00,building_b,117.68,30.0
2025-03-22 08:00,building_b,117.99,35.7
2025-03-22 09:00,building_b,103.64,31.8
2025-03-22 10:00,building_b,100.54,30.5
2025-03-22 11:00,building_b,91.52,32.9
2025-03-22 12:00,building_b,78.0,33.6
2025-03-22 13:00,building_b,77.73,29.6
2025-03-22 14:00,building_b,87.65,31.5
2025-03-22 15:00,building_b,85.36,33.2
2025-03-22 16:00,building_b,102.92,28.0
2025-03-22 17:00,building_b,103.7,30.9
2025-03-22 18:00,building_b,123.7,28.0
2025-03-22 19:00,building_b,131.58,28.3
2025-03-22 20:00,building_b,141.57,29.3
2025-03-22 21:00,building_b,146.02,31.9
2025-03-22 22:00,building_b,160.82,29.8
2025-03-22 23:00,building_b,174.58,29.0
2025-03-23 00:00,building_b,169.76,30.7
2025-03-23 01:00,building_b,178.05,27.7
2025-03-23 02:00,building_b,169.42,31.6
2025-03-23 03:00,building_b,163.67,33.3
2025-03-23 04:00,building_b,169.35,30.3
2025-03-23 05:00,building_b,157.3,29.9
2025-03-23 06:00,building_b,138.55,31.3
2025-03-23 07:00,building_b,132.71,25.3
2025-03-23 08:00,building_b,110.67,31.7
2025-03-23 09:00,building_b,98.97,38.1
2025-03-23 10:00,building_b,97.94,30.0
2025-03-23 11:00,building_b,94.09,30.0
2025-03-23 12:00,building_b,87.89,32.1
2025-03-23 13:00,building_b,74.08,34.4
2025-03-23 14:00,building_b,88.97,32.7
2025-03-23 15:00,building_b,91.33,24.8
2025-03-23 16:00,building_b,89.2,31.6
2025-03-23 17:00,building_b,109.01,36.6
2025-03-23 18:00,building_b,123.66,31.7
2025-03-23 19:00,building_b,131.46,27.2
2025-03-23 20:00,building_b,142.78,30.8
2025-03-23 21:00,building_b,157.53,26.9
2025-03-23 22:00,building_b,164.5,33.2
2025-03-23 23:00,building_b,173.15,27.7
2025-03-24 00:00,building_b,154.49,30.3
2025-03-24 01:00,building_b,178.36,27.9
2025-03-24 02:00,building_b,170.45,28.7
2025-03-24 03:00,building_b,151.68,33.8
2025-03-24 04:00,building_b,145.24,30.3
2025-03-24 05:00,building_b,147.14,28.6
2025-03-24 06:00,building_b,133.31,27.2
2025-03-24 07:00,building_b,127.13,25.3
2025-03-24 08:00,building_b,117.2,26.9
2025-03-24 09:00,building_b,96.74,30.3
2025-03-24 10:00,building_b,83.41,32.5
2025-03-24 11:00,building_b,87.8,28.6
2025-03-24 12:00,building_b,75.31,33.9
2025-03-24 13:00,building_b,80.8,28.2
2025-03-24 14:00,building_b,72.73,29.4
2025-03-24 15:00,building_b,84.66,27.3
2025-03-24 16:00,building_b,94.37,32.5
2025-03-24 17:00,building_b,100.66,35.3
2025-03-24 18:00,building_b,108.89,25.6
2025-03-24 19:00,building_b,115.23,29.2
2025-03-24 20:00,building_b,130.06,33.2
2025-03-24 21:00,building_b,149.44,26.4
2025-03-24 22:00,building_b,152.74,31.5
2025-03-24 23:00,building_b,152.31,33.1
2025-03-25 00:00,building_b,164.23,30.3
2025-03-25 01:00,building_b,171.68,31.5
2025-03-25 02:00,building_b,159.37,34.5
2025-03-25 03:00,building_b,143.73,35.0
2025-03-25 04:00,building_b,152.95,30.0
2025-03-25 05:00,building_b,156.21,28.8
2025-03-25 06:00,building_b,126.67,27.8
2025-03-25 07:00,building_b,119.8,32.6
2025-03-25 08:00,building_b,111.47,26.8
2025-03-25 09:00,building_b,101.17,29.6
2025-03-25 10:00,building_b,92.4,30.5
2025-03-25 11:00,building_b,92.12,29.0
2025-03-25 12:00,building_b,80.52,31.0
2025-03-25 13:00,building_b,83.4,36.7
2025-03-25 14:00,building_b,79.78,30.0
2025-03-25 15:00,building_b,83.04,29.2
2025-03-25 16:00,building_b,85.83,32.9
2025-03-25 17:00,building_b,88.8,31.0
2025-03-25 18:00,building_b,109.47,34.0
2025-03-25 19:00,building_b,133.28,30.8
2025-03-25 20:00,building_b,135.49,29.8
2025-03-25 21:00,building_b,150.54,26.0
2025-03-25 22:00,building_b,152.56,26.5
2025-03-25 23:00,building_b,160.99,26.0
2025-03-26 00:00,building_b,167.06,31.5
2025-03-26 01:00,building_b,179.07,27.2
2025-03-26 02:00,building_b,167.78,33.8
2025-03-26 03:00,building_b,162.53,30.8
2025-03-26 04:00,building_b,151.8,30.1
2025-03-26 05:00,building_b,145.34,28.7
2025-03-26 06:00,building_b,126.14,32.4
2025-03-26 07:00,building_b,113.8,28.8
2025-03-26 08:00,building_b,104.92,28.4
2025-03-26 09:00,building_b,98.18,33.9
2025-03-26 10:00,building_b,88.7,31.8
2025-03-26 11:00,building_b,75.71,30.4
2025-03-26 12:00,building_b,78.94,32.6
2025-03-26 13:00,building_b,76.58,31.1
2025-03-26 14:00,building_b,72.41,32.1
2025-03-26 15:00,building_b,82.98,29.1
2025-03-26 16:00,building_b,85.93,36.4
2025-03-26 17:00,building_b,96.74,29.8
2025-03-26 18:00,building_b,112.55,35.2
2025-03-26 19:00,building_b,109.51,30.9
2025-03-26 20:00,building_b,117.86,33.4
2025-03-26 21:00,building_b,139.96,33.3
2025-03-26 22:00,building_b,148.13,34.4
2025-03-26 23:00,building_b,161.42,29.5
2025-03-27 00:00,building_b,155.11,34.3
2025-03-27 01:00,building_b,152.21,36.3
2025-03-27 02:00,building_b,161.58,31.1
2025-03-27 03:00,building_b,153.97,31.9
2025-03-27 04:00,building_b,160.51,30.5
2025-03-27 05:00,building_b,140.03,31.0
2025-03-27 06:00,building_b,127.15,36.2
2025-03-27 07:00,building_b,136.85,29.5
2025-03-27 08:00,building_b,109.63,29.7
2025-03-27 09:00,building_b,99.81,36.1
2025-03-27 10:00,building_b,93.25,33.7
2025-03-27 11:00,building_b,85.14,37.5
2025-03-27 12:00,building_b,81.64,31.2
2025-03-27 13:00,building_b,78.88,32.7
2025-03-27 14:00,building_b,80.71,30.8
2025-03-27 15:00,building_b,79.78,32.8
2025-03-27 16:00,building_b,94.54,28.1
2025-03-27 17:00,building_b,109.78,34.3
2025-03-27 18:00,building_b,115.44,33.5
2025-03-27 19:00,building_b,121.45,32.6
2025-03-27 20:00,building_b,136.23,31.8
2025-03-27 21:00,building_b,137.09,30.6
2025-03-27 22:00,building_b,145.62,34.8
2025-03-27 23:00,building_b,164.06,30.1
2025-03-28 00:00,building_b,167.2,34.4
2025-03-28 01:00,building_b,150.98,38.3
2025-03-28 02:00,building_b,152.75,36.9
2025-03-28 03:00,building_b,172.01,29.5
2025-03-28 04:00,building_b,150.35,32.0
2025-03-28 05:00,building_b,149.81,34.5
2025-03-28 06:00,building_b,131.09,33.3
2025-03-28 07:00,building_b,123.01,30.1
2025-03-28 08:00,building_b,105.55,34.6
2025-03-28 09:00,building_b,103.65,33.7
2025-03-28 10:00,building_b,94.73,38.6
2025-03-28 11:00,building_b,76.81,33.3
2025-03-28 12:00,building_b,74.91,36.9
2025-03-28 13:00,building_b,84.1,30.9
2025-03-28 14:00,building_b,78.93,31.6
2025-03-28 15:00,building_b,78.6,36.0
2025-03-28 16:00,building_b,93.56,37.0
2025-03-28 17:00,building_b,105.7,32.0
2025-03-28 18:00,building_b,104.77,34.5
2025-03-28 19:00,building_b,122.06,31.1
2025-03-28 20:00,building_b,121.92,34.2
2025-03-28 21:00,building_b,131.45,36.8
2025-03-28 22:00,building_b,148.94,33.7
2025-03-28 23:00,building_b,154.45,34.2
2025-03-29 00:00,building_b,162.78,32.1
